,cluster_id,date,forecast
40257,ID_669,2020-04-01,
40258,ID_669,2020-05-01,
40259,ID_669,2020-06-01,
40260,ID_669,2020-07-01,
40261,ID_669,2020-08-01,
40262,ID_669,2020-09-01,
40263,ID_669,2020-10-01,
40264,ID_669,2020-11-01,
40265,ID_669,2020-12-01,
40266,ID_669,2021-01-01,
40267,ID_669,2021-02-01,
40268,ID_669,2021-03-01,
40269,ID_669,2021-04-01,
40270,ID_669,2021-05-01,
40271,ID_669,2021-06-01,
40272,ID_669,2021-07-01,
40273,ID_669,2021-08-01,
40274,ID_669,2021-09-01,
40275,ID_669,2021-10-01,
40276,ID_669,2021-11-01,
40277,ID_669,2021-12-01,
40278,ID_669,2022-01-01,
40279,ID_669,2022-02-01,
40280,ID_669,2022-03-01,
40281,ID_669,2022-04-01,
40422,ID_673,2019-04-01,
40423,ID_673,2019-05-01,
40424,ID_673,2019-06-01,
40425,ID_673,2019-07-01,
40426,ID_673,2019-08-01,
40427,ID_673,2019-09-01,
40428,ID_673,2019-10-01,
40429,ID_673,2019-11-01,
40430,ID_673,2019-12-01,
40431,ID_673,2020-01-01,
40432,ID_673,2020-02-01,
40433,ID_673,2020-03-01,
40434,ID_673,2020-04-01,
40435,ID_673,2020-05-01,
40436,ID_673,2020-06-01,
40437,ID_673,2020-07-01,
40438,ID_673,2020-08-01,
40439,ID_673,2020-09-01,
40440,ID_673,2020-10-01,
40441,ID_673,2020-11-01,
40442,ID_673,2020-12-01,
40443,ID_673,2021-01-01,
40444,ID_673,2021-02-01,
40445,ID_673,2021-03-01,
40446,ID_673,2021-04-01,
40447,ID_673,2021-05-01,
40448,ID_673,2021-06-01,
40449,ID_673,2021-07-01,
40450,ID_673,2021-08-01,
40451,ID_673,2021-09-01,
40452,ID_673,2021-10-01,
40453,ID_673,2021-11-01,
40454,ID_673,2021-12-01,
40455,ID_673,2022-01-01,
40456,ID_673,2022-02-01,
40457,ID_673,2022-03-01,
40458,ID_673,2022-04-01,
40718,ID_681,2019-04-01,
40719,ID_681,2019-05-01,
40720,ID_681,2019-06-01,
40721,ID_681,2019-07-01,
40722,ID_681,2019-08-01,
40723,ID_681,2019-09-01,
40724,ID_681,2019-10-01,
40725,ID_681,2019-11-01,
40726,ID_681,2019-12-01,
40727,ID_681,2020-01-01,
40728,ID_681,2020-02-01,
40729,ID_681,2020-03-01,
40730,ID_681,2020-04-01,
40731,ID_681,2020-05-01,
40732,ID_681,2020-06-01,
40733,ID_681,2020-07-01,
40734,ID_681,2020-08-01,
40735,ID_681,2020-09-01,
40736,ID_681,2020-10-01,
40737,ID_681,2020-11-01,
40738,ID_681,2020-12-01,
40739,ID_681,2021-01-01,
40740,ID_681,2021-02-01,
40741,ID_681,2021-03-01,
40742,ID_681,2021-04-01,
40743,ID_681,2021-05-01,
40744,ID_681,2021-06-01,
40745,ID_681,2021-07-01,
40746,ID_681,2021-08-01,
40747,ID_681,2021-09-01,
40748,ID_681,2021-10-01,
40749,ID_681,2021-11-01,
40750,ID_681,2021-12-01,
40751,ID_681,2022-01-01,
40752,ID_681,2022-02-01,
40753,ID_681,2022-03-01,
40754,ID_681,2022-04-01,
40800,ID_696,2019-04-01,
40801,ID_696,2019-05-01,
40802,ID_696,2019-06-01,
40803,ID_696,2019-07-01,
40804,ID_696,2019-08-01,
40805,ID_696,2019-09-01,
40806,ID_696,2019-10-01,
40807,ID_696,2019-11-01,
40808,ID_696,2019-12-01,
40809,ID_696,2020-01-01,
40810,ID_696,2020-02-01,
40811,ID_696,2020-03-01,
40812,ID_696,2020-04-01,
40813,ID_696,2020-05-01,
40814,ID_696,2020-06-01,
40815,ID_696,2020-07-01,
40816,ID_696,2020-08-01,
40817,ID_696,2020-09-01,
40818,ID_696,2020-10-01,
40819,ID_696,2020-11-01,
40820,ID_696,2020-12-01,
40821,ID_696,2021-01-01,
40822,ID_696,2021-02-01,
40823,ID_696,2021-03-01,
40824,ID_696,2021-04-01,
40825,ID_696,2021-05-01,
40826,ID_696,2021-06-01,
40827,ID_696,2021-07-01,
40828,ID_696,2021-08-01,
40829,ID_696,2021-09-01,
40830,ID_696,2021-10-01,
40831,ID_696,2021-11-01,
40832,ID_696,2021-12-01,
40833,ID_696,2022-01-01,
40834,ID_696,2022-02-01,
40835,ID_696,2022-03-01,
40836,ID_696,2022-04-01,
41367,ID_701,2019-04-01,
41368,ID_701,2019-05-01,
41369,ID_701,2019-06-01,
41370,ID_701,2019-07-01,
41371,ID_701,2019-08-01,
41372,ID_701,2019-09-01,
41373,ID_701,2019-10-01,
41374,ID_701,2019-11-01,
41375,ID_701,2019-12-01,
41376,ID_701,2020-01-01,
41377,ID_701,2020-02-01,
41378,ID_701,2020-03-01,
41379,ID_701,2020-04-01,
41380,ID_701,2020-05-01,
41381,ID_701,2020-06-01,
41382,ID_701,2020-07-01,
41383,ID_701,2020-08-01,
41384,ID_701,2020-09-01,
41385,ID_701,2020-10-01,
41386,ID_701,2020-11-01,
41387,ID_701,2020-12-01,
41388,ID_701,2021-01-01,
41389,ID_701,2021-02-01,
41390,ID_701,2021-03-01,
41391,ID_701,2021-04-01,
41392,ID_701,2021-05-01,
41393,ID_701,2021-06-01,
41394,ID_701,2021-07-01,
41395,ID_701,2021-08-01,
41396,ID_701,2021-09-01,
41397,ID_701,2021-10-01,
41398,ID_701,2021-11-01,
41399,ID_701,2021-12-01,
41400,ID_701,2022-01-01,
41401,ID_701,2022-02-01,
41402,ID_701,2022-03-01,
41403,ID_701,2022-04-01,
41739,ID_721,2019-04-01,
41740,ID_721,2019-05-01,
41741,ID_721,2019-06-01,
41742,ID_721,2019-07-01,
41743,ID_721,2019-08-01,
41744,ID_721,2019-09-01,
41745,ID_721,2019-10-01,
41746,ID_721,2019-11-01,
41747,ID_721,2019-12-01,
41748,ID_721,2020-01-01,
41749,ID_721,2020-02-01,
41750,ID_721,2020-03-01,
41751,ID_721,2020-04-01,
41752,ID_721,2020-05-01,
41753,ID_721,2020-06-01,
41754,ID_721,2020-07-01,
41755,ID_721,2020-08-01,
41756,ID_721,2020-09-01,
41757,ID_721,2020-10-01,
41758,ID_721,2020-11-01,
41759,ID_721,2020-12-01,
41760,ID_721,2021-01-01,
41761,ID_721,2021-02-01,
41762,ID_721,2021-03-01,
41763,ID_721,2021-04-01,
41764,ID_721,2021-05-01,
41765,ID_721,2021-06-01,
41766,ID_721,2021-07-01,
41767,ID_721,2021-08-01,
41768,ID_721,2021-09-01,
41769,ID_721,2021-10-01,
41770,ID_721,2021-11-01,
41771,ID_721,2021-12-01,
41772,ID_721,2022-01-01,
41773,ID_721,2022-02-01,
41774,ID_721,2022-03-01,
41775,ID_721,2022-04-01,
42111,ID_724,2019-04-01,
42112,ID_724,2019-05-01,
42113,ID_724,2019-06-01,
42114,ID_724,2019-07-01,
42115,ID_724,2019-08-01,
42116,ID_724,2019-09-01,
42117,ID_724,2019-10-01,
42118,ID_724,2019-11-01,
42119,ID_724,2019-12-01,
42120,ID_724,2020-01-01,
42121,ID_724,2020-02-01,
42122,ID_724,2020-03-01,
42123,ID_724,2020-04-01,
42124,ID_724,2020-05-01,
42125,ID_724,2020-06-01,
42126,ID_724,2020-07-01,
42127,ID_724,2020-08-01,
42128,ID_724,2020-09-01,
42129,ID_724,2020-10-01,
42130,ID_724,2020-11-01,
42131,ID_724,2020-12-01,
42132,ID_724,2021-01-01,
42133,ID_724,2021-02-01,
42134,ID_724,2021-03-01,
42135,ID_724,2021-04-01,
42136,ID_724,2021-05-01,
42137,ID_724,2021-06-01,
42138,ID_724,2021-07-01,
42139,ID_724,2021-08-01,
42140,ID_724,2021-09-01,
42141,ID_724,2021-10-01,
42142,ID_724,2021-11-01,
42143,ID_724,2021-12-01,
42144,ID_724,2022-01-01,
42145,ID_724,2022-02-01,
42146,ID_724,2022-03-01,
42147,ID_724,2022-04-01,
43181,ID_733,2019-04-01,
43182,ID_733,2019-05-01,
43183,ID_733,2019-06-01,
43184,ID_733,2019-07-01,
43185,ID_733,2019-08-01,
43186,ID_733,2019-09-01,
43187,ID_733,2019-10-01,
43188,ID_733,2019-11-01,
43189,ID_733,2019-12-01,
43190,ID_733,2020-01-01,
43191,ID_733,2020-02-01,
43192,ID_733,2020-03-01,
43193,ID_733,2020-04-01,
43194,ID_733,2020-05-01,
43195,ID_733,2020-06-01,
43196,ID_733,2020-07-01,
43197,ID_733,2020-08-01,
43198,ID_733,2020-09-01,
43199,ID_733,2020-10-01,
43200,ID_733,2020-11-01,
43201,ID_733,2020-12-01,
43202,ID_733,2021-01-01,
43203,ID_733,2021-02-01,
43204,ID_733,2021-03-01,
43205,ID_733,2021-04-01,
43206,ID_733,2021-05-01,
43207,ID_733,2021-06-01,
43208,ID_733,2021-07-01,
43209,ID_733,2021-08-01,
43210,ID_733,2021-09-01,
43211,ID_733,2021-10-01,
43212,ID_733,2021-11-01,
43213,ID_733,2021-12-01,
43214,ID_733,2022-01-01,
43215,ID_733,2022-02-01,
43216,ID_733,2022-03-01,
43217,ID_733,2022-04-01,
43553,ID_737,2019-04-01,
43554,ID_737,2019-05-01,
43555,ID_737,2019-06-01,
43556,ID_737,2019-07-01,
43557,ID_737,2019-08-01,
43558,ID_737,2019-09-01,
43559,ID_737,2019-10-01,
43560,ID_737,2019-11-01,
43561,ID_737,2019-12-01,
43562,ID_737,2020-01-01,
43563,ID_737,2020-02-01,
43564,ID_737,2020-03-01,
43565,ID_737,2020-04-01,
43566,ID_737,2020-05-01,
43567,ID_737,2020-06-01,
43568,ID_737,2020-07-01,
43569,ID_737,2020-08-01,
43570,ID_737,2020-09-01,
43571,ID_737,2020-10-01,
43572,ID_737,2020-11-01,
43573,ID_737,2020-12-01,
43574,ID_737,2021-01-01,
43575,ID_737,2021-02-01,
43576,ID_737,2021-03-01,
43577,ID_737,2021-04-01,
43578,ID_737,2021-05-01,
43579,ID_737,2021-06-01,
43580,ID_737,2021-07-01,
43581,ID_737,2021-08-01,
43582,ID_737,2021-09-01,
43583,ID_737,2021-10-01,
43584,ID_737,2021-11-01,
43585,ID_737,2021-12-01,
43586,ID_737,2022-01-01,
43587,ID_737,2022-02-01,
43588,ID_737,2022-03-01,
43589,ID_737,2022-04-01,
43677,ID_738,2019-04-01,
43678,ID_738,2019-05-01,
43679,ID_738,2019-06-01,
43680,ID_738,2019-07-01,
43681,ID_738,2019-08-01,
43682,ID_738,2019-09-01,
43683,ID_738,2019-10-01,
43684,ID_738,2019-11-01,
43685,ID_738,2019-12-01,
43686,ID_738,2020-01-01,
43687,ID_738,2020-02-01,
43688,ID_738,2020-03-01,
43689,ID_738,2020-04-01,
43690,ID_738,2020-05-01,
43691,ID_738,2020-06-01,
43692,ID_738,2020-07-01,
43693,ID_738,2020-08-01,
43694,ID_738,2020-09-01,
43695,ID_738,2020-10-01,
43696,ID_738,2020-11-01,
43697,ID_738,2020-12-01,
43698,ID_738,2021-01-01,
43699,ID_738,2021-02-01,
43700,ID_738,2021-03-01,
43701,ID_738,2021-04-01,
43702,ID_738,2021-05-01,
43703,ID_738,2021-06-01,
43704,ID_738,2021-07-01,
43705,ID_738,2021-08-01,
43706,ID_738,2021-09-01,
43707,ID_738,2021-10-01,
43708,ID_738,2021-11-01,
43709,ID_738,2021-12-01,
43710,ID_738,2022-01-01,
43711,ID_738,2022-02-01,
43712,ID_738,2022-03-01,
43713,ID_738,2022-04-01,
43800,ID_739,2019-04-01,
43801,ID_739,2019-05-01,
43802,ID_739,2019-06-01,
43803,ID_739,2019-07-01,
43804,ID_739,2019-08-01,
43805,ID_739,2019-09-01,
43806,ID_739,2019-10-01,
43807,ID_739,2019-11-01,
43808,ID_739,2019-12-01,
43809,ID_739,2020-01-01,
43810,ID_739,2020-02-01,
43811,ID_739,2020-03-01,
43812,ID_739,2020-04-01,
43813,ID_739,2020-05-01,
43814,ID_739,2020-06-01,
43815,ID_739,2020-07-01,
43816,ID_739,2020-08-01,
43817,ID_739,2020-09-01,
43818,ID_739,2020-10-01,
43819,ID_739,2020-11-01,
43820,ID_739,2020-12-01,
43821,ID_739,2021-01-01,
43822,ID_739,2021-02-01,
43823,ID_739,2021-03-01,
43824,ID_739,2021-04-01,
43825,ID_739,2021-05-01,
43826,ID_739,2021-06-01,
43827,ID_739,2021-07-01,
43828,ID_739,2021-08-01,
43829,ID_739,2021-09-01,
43830,ID_739,2021-10-01,
43831,ID_739,2021-11-01,
43832,ID_739,2021-12-01,
43833,ID_739,2022-01-01,
43834,ID_739,2022-02-01,
43835,ID_739,2022-03-01,
43836,ID_739,2022-04-01,
44371,ID_744,2019-04-01,
44372,ID_744,2019-05-01,
44373,ID_744,2019-06-01,
44374,ID_744,2019-07-01,
44375,ID_744,2019-08-01,
44376,ID_744,2019-09-01,
44377,ID_744,2019-10-01,
44378,ID_744,2019-11-01,
44379,ID_744,2019-12-01,
44380,ID_744,2020-01-01,
44381,ID_744,2020-02-01,
44382,ID_744,2020-03-01,
44383,ID_744,2020-04-01,
44384,ID_744,2020-05-01,
44385,ID_744,2020-06-01,
44386,ID_744,2020-07-01,
44387,ID_744,2020-08-01,
44388,ID_744,2020-09-01,
44389,ID_744,2020-10-01,
44390,ID_744,2020-11-01,
44391,ID_744,2020-12-01,
44392,ID_744,2021-01-01,
44393,ID_744,2021-02-01,
44394,ID_744,2021-03-01,
44395,ID_744,2021-04-01,
44396,ID_744,2021-05-01,
44397,ID_744,2021-06-01,
44398,ID_744,2021-07-01,
44399,ID_744,2021-08-01,
44400,ID_744,2021-09-01,
44401,ID_744,2021-10-01,
44402,ID_744,2021-11-01,
44403,ID_744,2021-12-01,
44404,ID_744,2022-01-01,
44405,ID_744,2022-02-01,
44406,ID_744,2022-03-01,
44407,ID_744,2022-04-01,
44603,ID_746,2019-04-01,
44604,ID_746,2019-05-01,
44605,ID_746,2019-06-01,
44606,ID_746,2019-07-01,
44607,ID_746,2019-08-01,
44608,ID_746,2019-09-01,
44609,ID_746,2019-10-01,
44610,ID_746,2019-11-01,
44611,ID_746,2019-12-01,
44612,ID_746,2020-01-01,
44613,ID_746,2020-02-01,
44614,ID_746,2020-03-01,
44615,ID_746,2020-04-01,
44616,ID_746,2020-05-01,
44617,ID_746,2020-06-01,
44618,ID_746,2020-07-01,
44619,ID_746,2020-08-01,
44620,ID_746,2020-09-01,
44621,ID_746,2020-10-01,
44622,ID_746,2020-11-01,
44623,ID_746,2020-12-01,
44624,ID_746,2021-01-01,
44625,ID_746,2021-02-01,
44626,ID_746,2021-03-01,
44627,ID_746,2021-04-01,
44628,ID_746,2021-05-01,
44629,ID_746,2021-06-01,
44630,ID_746,2021-07-01,
44631,ID_746,2021-08-01,
44632,ID_746,2021-09-01,
44633,ID_746,2021-10-01,
44634,ID_746,2021-11-01,
44635,ID_746,2021-12-01,
44636,ID_746,2022-01-01,
44637,ID_746,2022-02-01,
44638,ID_746,2022-03-01,
44639,ID_746,2022-04-01,
44711,ID_747,2019-04-01,
44712,ID_747,2019-05-01,
44713,ID_747,2019-06-01,
44714,ID_747,2019-07-01,
44715,ID_747,2019-08-01,
44716,ID_747,2019-09-01,
44717,ID_747,2019-10-01,
44718,ID_747,2019-11-01,
44719,ID_747,2019-12-01,
44720,ID_747,2020-01-01,
44721,ID_747,2020-02-01,
44722,ID_747,2020-03-01,
44723,ID_747,2020-04-01,
44724,ID_747,2020-05-01,
44725,ID_747,2020-06-01,
44726,ID_747,2020-07-01,
44727,ID_747,2020-08-01,
44728,ID_747,2020-09-01,
44729,ID_747,2020-10-01,
44730,ID_747,2020-11-01,
44731,ID_747,2020-12-01,
44732,ID_747,2021-01-01,
44733,ID_747,2021-02-01,
44734,ID_747,2021-03-01,
44735,ID_747,2021-04-01,
44736,ID_747,2021-05-01,
44737,ID_747,2021-06-01,
44738,ID_747,2021-07-01,
44739,ID_747,2021-08-01,
44740,ID_747,2021-09-01,
44741,ID_747,2021-10-01,
44742,ID_747,2021-11-01,
44743,ID_747,2021-12-01,
44744,ID_747,2022-01-01,
44745,ID_747,2022-02-01,
44746,ID_747,2022-03-01,
44747,ID_747,2022-04-01,
44775,ID_755,2019-04-01,
44776,ID_755,2019-05-01,
44777,ID_755,2019-06-01,
44778,ID_755,2019-07-01,
44779,ID_755,2019-08-01,
44780,ID_755,2019-09-01,
44781,ID_755,2019-10-01,
44782,ID_755,2019-11-01,
44783,ID_755,2019-12-01,
44784,ID_755,2020-01-01,
44785,ID_755,2020-02-01,
44786,ID_755,2020-03-01,
44787,ID_755,2020-04-01,
44788,ID_755,2020-05-01,
44789,ID_755,2020-06-01,
44790,ID_755,2020-07-01,
44791,ID_755,2020-08-01,
44792,ID_755,2020-09-01,
44793,ID_755,2020-10-01,
44794,ID_755,2020-11-01,
44795,ID_755,2020-12-01,
44796,ID_755,2021-01-01,
44797,ID_755,2021-02-01,
44798,ID_755,2021-03-01,
44799,ID_755,2021-04-01,
44800,ID_755,2021-05-01,
44801,ID_755,2021-06-01,
44802,ID_755,2021-07-01,
44803,ID_755,2021-08-01,
44804,ID_755,2021-09-01,
44805,ID_755,2021-10-01,
44806,ID_755,2021-11-01,
44807,ID_755,2021-12-01,
44808,ID_755,2022-01-01,
44809,ID_755,2022-02-01,
44810,ID_755,2022-03-01,
44811,ID_755,2022-04-01,
46883,ID_791,2019-04-01,
46884,ID_791,2019-05-01,
46885,ID_791,2019-06-01,
46886,ID_791,2019-07-01,
46887,ID_791,2019-08-01,
46888,ID_791,2019-09-01,
46889,ID_791,2019-10-01,
46890,ID_791,2019-11-01,
46891,ID_791,2019-12-01,
46892,ID_791,2020-01-01,
46893,ID_791,2020-02-01,
46894,ID_791,2020-03-01,
46895,ID_791,2020-04-01,
46896,ID_791,2020-05-01,
46897,ID_791,2020-06-01,
46898,ID_791,2020-07-01,
46899,ID_791,2020-08-01,
46900,ID_791,2020-09-01,
46901,ID_791,2020-10-01,
46902,ID_791,2020-11-01,
46903,ID_791,2020-12-01,
46904,ID_791,2021-01-01,
46905,ID_791,2021-02-01,
46906,ID_791,2021-03-01,
46907,ID_791,2021-04-01,
46908,ID_791,2021-05-01,
46909,ID_791,2021-06-01,
46910,ID_791,2021-07-01,
46911,ID_791,2021-08-01,
46912,ID_791,2021-09-01,
46913,ID_791,2021-10-01,
46914,ID_791,2021-11-01,
46915,ID_791,2021-12-01,
46916,ID_791,2022-01-01,
46917,ID_791,2022-02-01,
46918,ID_791,2022-03-01,
46919,ID_791,2022-04-01,
47662,ID_799,2019-04-01,
47663,ID_799,2019-05-01,
47664,ID_799,2019-06-01,
47665,ID_799,2019-07-01,
47666,ID_799,2019-08-01,
47667,ID_799,2019-09-01,
47668,ID_799,2019-10-01,
47669,ID_799,2019-11-01,
47670,ID_799,2019-12-01,
47671,ID_799,2020-01-01,
47672,ID_799,2020-02-01,
47673,ID_799,2020-03-01,
47674,ID_799,2020-04-01,
47675,ID_799,2020-05-01,
47676,ID_799,2020-06-01,
47677,ID_799,2020-07-01,
47678,ID_799,2020-08-01,
47679,ID_799,2020-09-01,
47680,ID_799,2020-10-01,
47681,ID_799,2020-11-01,
47682,ID_799,2020-12-01,
47683,ID_799,2021-01-01,
47684,ID_799,2021-02-01,
47685,ID_799,2021-03-01,
47686,ID_799,2021-04-01,
47687,ID_799,2021-05-01,
47688,ID_799,2021-06-01,
47689,ID_799,2021-07-01,
47690,ID_799,2021-08-01,
47691,ID_799,2021-09-01,
47692,ID_799,2021-10-01,
47693,ID_799,2021-11-01,
47694,ID_799,2021-12-01,
47695,ID_799,2022-01-01,
47696,ID_799,2022-02-01,
47697,ID_799,2022-03-01,
47698,ID_799,2022-04-01,
47769,ID_800,2019-04-01,
47770,ID_800,2019-05-01,
47771,ID_800,2019-06-01,
47772,ID_800,2019-07-01,
47773,ID_800,2019-08-01,
47774,ID_800,2019-09-01,
47775,ID_800,2019-10-01,
47776,ID_800,2019-11-01,
47777,ID_800,2019-12-01,
47778,ID_800,2020-01-01,
47779,ID_800,2020-02-01,
47780,ID_800,2020-03-01,
47781,ID_800,2020-04-01,
47782,ID_800,2020-05-01,
47783,ID_800,2020-06-01,
47784,ID_800,2020-07-01,
47785,ID_800,2020-08-01,
47786,ID_800,2020-09-01,
47787,ID_800,2020-10-01,
47788,ID_800,2020-11-01,
47789,ID_800,2020-12-01,
47790,ID_800,2021-01-01,
47791,ID_800,2021-02-01,
47792,ID_800,2021-03-01,
47793,ID_800,2021-04-01,
47794,ID_800,2021-05-01,
47795,ID_800,2021-06-01,
47796,ID_800,2021-07-01,
47797,ID_800,2021-08-01,
47798,ID_800,2021-09-01,
47799,ID_800,2021-10-01,
47800,ID_800,2021-11-01,
47801,ID_800,2021-12-01,
47802,ID_800,2022-01-01,
47803,ID_800,2022-02-01,
47804,ID_800,2022-03-01,
47805,ID_800,2022-04-01,
47831,ID_802,2019-04-01,
47832,ID_802,2019-05-01,
47833,ID_802,2019-06-01,
47834,ID_802,2019-07-01,
47835,ID_802,2019-08-01,
47836,ID_802,2019-09-01,
47837,ID_802,2019-10-01,
47838,ID_802,2019-11-01,
47839,ID_802,2019-12-01,
47840,ID_802,2020-01-01,
47841,ID_802,2020-02-01,
47842,ID_802,2020-03-01,
47843,ID_802,2020-04-01,
47844,ID_802,2020-05-01,
47845,ID_802,2020-06-01,
47846,ID_802,2020-07-01,
47847,ID_802,2020-08-01,
47848,ID_802,2020-09-01,
47849,ID_802,2020-10-01,
47850,ID_802,2020-11-01,
47851,ID_802,2020-12-01,
47852,ID_802,2021-01-01,
47853,ID_802,2021-02-01,
47854,ID_802,2021-03-01,
47855,ID_802,2021-04-01,
47856,ID_802,2021-05-01,
47857,ID_802,2021-06-01,
47858,ID_802,2021-07-01,
47859,ID_802,2021-08-01,
47860,ID_802,2021-09-01,
47861,ID_802,2021-10-01,
47862,ID_802,2021-11-01,
47863,ID_802,2021-12-01,
47864,ID_802,2022-01-01,
47865,ID_802,2022-02-01,
47866,ID_802,2022-03-01,
47867,ID_802,2022-04-01,
47905,ID_804,2019-04-01,
47906,ID_804,2019-05-01,
47907,ID_804,2019-06-01,
47908,ID_804,2019-07-01,
47909,ID_804,2019-08-01,
47910,ID_804,2019-09-01,
47911,ID_804,2019-10-01,
47912,ID_804,2019-11-01,
47913,ID_804,2019-12-01,
47914,ID_804,2020-01-01,
47915,ID_804,2020-02-01,
47916,ID_804,2020-03-01,
47917,ID_804,2020-04-01,
47918,ID_804,2020-05-01,
47919,ID_804,2020-06-01,
47920,ID_804,2020-07-01,
47921,ID_804,2020-08-01,
47922,ID_804,2020-09-01,
47923,ID_804,2020-10-01,
47924,ID_804,2020-11-01,
47925,ID_804,2020-12-01,
47926,ID_804,2021-01-01,
47927,ID_804,2021-02-01,
47928,ID_804,2021-03-01,
47929,ID_804,2021-04-01,
47930,ID_804,2021-05-01,
47931,ID_804,2021-06-01,
47932,ID_804,2021-07-01,
47933,ID_804,2021-08-01,
47934,ID_804,2021-09-01,
47935,ID_804,2021-10-01,
47936,ID_804,2021-11-01,
47937,ID_804,2021-12-01,
47938,ID_804,2022-01-01,
47939,ID_804,2022-02-01,
47940,ID_804,2022-03-01,
47941,ID_804,2022-04-01,
47980,ID_805,2019-04-01,
47981,ID_805,2019-05-01,
47982,ID_805,2019-06-01,
47983,ID_805,2019-07-01,
47984,ID_805,2019-08-01,
47985,ID_805,2019-09-01,
47986,ID_805,2019-10-01,
47987,ID_805,2019-11-01,
47988,ID_805,2019-12-01,
47989,ID_805,2020-01-01,
47990,ID_805,2020-02-01,
47991,ID_805,2020-03-01,
47992,ID_805,2020-04-01,
47993,ID_805,2020-05-01,
47994,ID_805,2020-06-01,
47995,ID_805,2020-07-01,
47996,ID_805,2020-08-01,
47997,ID_805,2020-09-01,
47998,ID_805,2020-10-01,
47999,ID_805,2020-11-01,
48000,ID_805,2020-12-01,
48001,ID_805,2021-01-01,
48002,ID_805,2021-02-01,
48003,ID_805,2021-03-01,
48004,ID_805,2021-04-01,
48005,ID_805,2021-05-01,
48006,ID_805,2021-06-01,
48007,ID_805,2021-07-01,
48008,ID_805,2021-08-01,
48009,ID_805,2021-09-01,
48010,ID_805,2021-10-01,
48011,ID_805,2021-11-01,
48012,ID_805,2021-12-01,
48013,ID_805,2022-01-01,
48014,ID_805,2022-02-01,
48015,ID_805,2022-03-01,
48016,ID_805,2022-04-01,
48055,ID_806,2019-04-01,
48056,ID_806,2019-05-01,
48057,ID_806,2019-06-01,
48058,ID_806,2019-07-01,
48059,ID_806,2019-08-01,
48060,ID_806,2019-09-01,
48061,ID_806,2019-10-01,
48062,ID_806,2019-11-01,
48063,ID_806,2019-12-01,
48064,ID_806,2020-01-01,
48065,ID_806,2020-02-01,
48066,ID_806,2020-03-01,
48067,ID_806,2020-04-01,
48068,ID_806,2020-05-01,
48069,ID_806,2020-06-01,
48070,ID_806,2020-07-01,
48071,ID_806,2020-08-01,
48072,ID_806,2020-09-01,
48073,ID_806,2020-10-01,
48074,ID_806,2020-11-01,
48075,ID_806,2020-12-01,
48076,ID_806,2021-01-01,
48077,ID_806,2021-02-01,
48078,ID_806,2021-03-01,
48079,ID_806,2021-04-01,
48080,ID_806,2021-05-01,
48081,ID_806,2021-06-01,
48082,ID_806,2021-07-01,
48083,ID_806,2021-08-01,
48084,ID_806,2021-09-01,
48085,ID_806,2021-10-01,
48086,ID_806,2021-11-01,
48087,ID_806,2021-12-01,
48088,ID_806,2022-01-01,
48089,ID_806,2022-02-01,
48090,ID_806,2022-03-01,
48091,ID_806,2022-04-01,
48209,ID_817,2019-04-01,
48210,ID_817,2019-05-01,
48211,ID_817,2019-06-01,
48212,ID_817,2019-07-01,
48213,ID_817,2019-08-01,
48214,ID_817,2019-09-01,
48215,ID_817,2019-10-01,
48216,ID_817,2019-11-01,
48217,ID_817,2019-12-01,
48218,ID_817,2020-01-01,
48219,ID_817,2020-02-01,
48220,ID_817,2020-03-01,
48221,ID_817,2020-04-01,
48222,ID_817,2020-05-01,
48223,ID_817,2020-06-01,
48224,ID_817,2020-07-01,
48225,ID_817,2020-08-01,
48226,ID_817,2020-09-01,
48227,ID_817,2020-10-01,
48228,ID_817,2020-11-01,
48229,ID_817,2020-12-01,
48230,ID_817,2021-01-01,
48231,ID_817,2021-02-01,
48232,ID_817,2021-03-01,
48233,ID_817,2021-04-01,
48234,ID_817,2021-05-01,
48235,ID_817,2021-06-01,
48236,ID_817,2021-07-01,
48237,ID_817,2021-08-01,
48238,ID_817,2021-09-01,
48239,ID_817,2021-10-01,
48240,ID_817,2021-11-01,
48241,ID_817,2021-12-01,
48242,ID_817,2022-01-01,
48243,ID_817,2022-02-01,
48244,ID_817,2022-03-01,
48245,ID_817,2022-04-01,
48457,ID_819,2019-04-01,
48458,ID_819,2019-05-01,
48459,ID_819,2019-06-01,
48460,ID_819,2019-07-01,
48461,ID_819,2019-08-01,
48462,ID_819,2019-09-01,
48463,ID_819,2019-10-01,
48464,ID_819,2019-11-01,
48465,ID_819,2019-12-01,
48466,ID_819,2020-01-01,
48467,ID_819,2020-02-01,
48468,ID_819,2020-03-01,
48469,ID_819,2020-04-01,
48470,ID_819,2020-05-01,
48471,ID_819,2020-06-01,
48472,ID_819,2020-07-01,
48473,ID_819,2020-08-01,
48474,ID_819,2020-09-01,
48475,ID_819,2020-10-01,
48476,ID_819,2020-11-01,
48477,ID_819,2020-12-01,
48478,ID_819,2021-01-01,
48479,ID_819,2021-02-01,
48480,ID_819,2021-03-01,
48481,ID_819,2021-04-01,
48482,ID_819,2021-05-01,
48483,ID_819,2021-06-01,
48484,ID_819,2021-07-01,
48485,ID_819,2021-08-01,
48486,ID_819,2021-09-01,
48487,ID_819,2021-10-01,
48488,ID_819,2021-11-01,
48489,ID_819,2021-12-01,
48490,ID_819,2022-01-01,
48491,ID_819,2022-02-01,
